128.80617,7.3045588,t
128.80617,7.2766666,t
128.66,7.3045588,b
128.66,7.295,t
128.66,7.3045588,t
128.66,7.2766666,t
127.0775,7.295,b
127.0775,7.295,t
127.0775,7.3045588,t
127.0775,7.2766666,t
61.493908,2.9638114,b
61.493908,3.4906514,b
61.493908,1.7030287,b
61.493908,2.8215702,b
61.493908,1.9660728,t
61.493908,1.7030287,t
61.493908,1.5338653,t
61.493908,2.9638114,t
61.493908,2.9934158,t
61.493908,2.9099407,t
61.493908,2.8215702,t
30.494404,1.9660728,b
30.494404,7.0421534,b
30.494404,1.9660728,t
30.494404,1.7030287,t
30.494404,1.5338653,t
30.494404,2.9638114,t
30.494404,2.9934158,t
30.494404,2.9099407,t
30.494404,2.8215702,t
135.52106,2.9934158,b
135.52106,7.2977343,b
135.52106,7.023301,b
135.52106,2.8215702,b
128.89865,2.9099407,b
128.89865,7.2977343,b
128.89865,7.0421534,t
128.89865,7.2977343,t
128.89865,7.023301,t
125.79716,7.023301,b
125.79716,7.0421534,t
125.79716,7.2977343,t
125.79716,7.023301,t
125.75,7.0421534,b
125.75,7.0421534,t
125.75,7.2977343,t
125.75,7.023301,t
128.70763,7.2977343,b
128.70763,2.8215702,b
128.70763,7.0421534,t
128.70763,7.2977343,t
128.70763,7.023301,t
135.65189,7.2977343,b
135.65189,2.9099407,b
135.65189,7.0421534,b
135.65189,1.9660728,b
34.65894,7.023301,b
34.65894,1.7030287,b
34.65894,2.9934158,b
34.65894,1.9660728,t
34.65894,1.7030287,t
34.65894,1.5338653,t
34.65894,2.9638114,t
34.65894,2.9934158,t
34.65894,2.9099407,t
34.65894,2.8215702,t
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
21.5,2.79,q
124.754654,7.1804366,q
127.22656,7.1754503,q
127.514565,6.89,q
35.299316,3.0156624,q
60.930927,3.3857143,q
124.34048,7.139323,q
124.90189,7.255,q
126.61869,7.1746597,q
29.635944,2.9196887,q
50.1955,2.7783334,q
43.72,2.55,q
21.5,7.1804366,b
21.5,6.89,b
21.5,2.79,t
135.72409,7.1754503,b
124.754654,2.79,b
124.754654,6.89,b
124.754654,7.1804366,t
137.40979,7.1754503,b
137.40979,3.0156624,b
137.40979,7.139323,b
132.38594,7.1804366,b
132.38594,6.89,b
132.38594,3.3857143,b
127.22656,3.0156624,b
127.22656,7.1754503,t
127.22656,6.89,t
127.22656,3.0156624,t
127.22656,3.3857143,t
127.514565,2.79,b
127.514565,7.1804366,b
127.514565,7.1754503,t
127.514565,6.89,t
127.514565,3.0156624,t
127.514565,3.3857143,t
35.299316,7.1754503,b
35.299316,7.1754503,t
35.299316,6.89,t
35.299316,3.0156624,t
35.299316,3.3857143,t
60.930927,2.7783334,b
60.930927,2.55,b
60.930927,7.1754503,t
60.930927,6.89,t
60.930927,3.0156624,t
60.930927,3.3857143,t
134.22018,3.0156624,b
134.22018,7.139323,b
134.22018,7.1746597,b
134.22018,2.9196887,b
136.20688,3.3857143,b
136.20688,7.1804366,b
136.20688,7.255,b
124.34048,7.1746597,b
124.34048,7.139323,t
124.34048,7.255,t
124.34048,7.1746597,t
124.90189,7.139323,t
124.90189,7.255,t
124.90189,7.1746597,t
126.61869,7.139323,b
126.61869,2.9196887,b
126.61869,7.139323,t
126.61869,7.255,t
126.61869,7.1746597,t
134.19534,7.255,b
134.19534,3.3857143,b
134.19534,2.7783334,b
29.635944,7.1746597,b
29.635944,2.9196887,t
29.635944,2.7783334,t
50.1955,3.3857143,b
50.1955,2.55,b
50.1955,2.9196887,t
50.1955,2.7783334,t
43.72,2.7783334,b
43.72,3.3857143,b
43.72,2.55,t
/
21.5,2.79,q
124.754654,7.1804366,q
127.22656,7.1754503,q
127.514565,6.89,q
35.299316,3.0156624,q
60.930927,3.3857143,q
124.34048,7.139323,q
124.90189,7.255,q
126.61869,7.1746597,q
29.635944,2.9196887,q
50.1955,2.7783334,q
43.72,2.55,q
21.5,7.1804366,b
21.5,6.89,b
21.5,2.79,t
135.72409,7.1754503,b
124.754654,2.79,b
124.754654,6.89,b
124.754654,7.1804366,t
137.40979,7.1754503,b
137.40979,3.0156624,b
137.40979,7.139323,b
132.38594,7.1804366,b
132.38594,6.89,b
132.38594,3.3857143,b
127.22656,3.0156624,b
127.22656,7.1754503,t
127.22656,6.89,t
127.22656,3.0156624,t
127.22656,3.3857143,t
127.514565,2.79,b
127.514565,7.1804366,b
127.514565,7.1754503,t
127.514565,6.89,t
127.514565,3.0156624,t
127.514565,3.3857143,t
35.299316,7.1754503,b
35.299316,7.1754503,t
35.299316,6.89,t
35.299316,3.0156624,t
35.299316,3.3857143,t
60.930927,2.7783334,b
60.930927,2.55,b
60.930927,7.1754503,t
60.930927,6.89,t
60.930927,3.0156624,t
60.930927,3.3857143,t
134.22018,3.0156624,b
134.22018,7.139323,b
134.22018,7.1746597,b
134.22018,2.9196887,b
136.20688,3.3857143,b
136.20688,7.1804366,b
136.20688,7.255,b
124.34048,7.1746597,b
124.34048,7.139323,t
124.34048,7.255,t
124.34048,7.1746597,t
124.90189,7.139323,t
124.90189,7.255,t
124.90189,7.1746597,t
126.61869,7.139323,b
126.61869,2.9196887,b
126.61869,7.139323,t
126.61869,7.255,t
126.61869,7.1746597,t
134.19534,7.255,b
134.19534,3.3857143,b
134.19534,2.7783334,b
29.635944,7.1746597,b
29.635944,2.9196887,t
29.635944,2.7783334,t
50.1955,3.3857143,b
50.1955,2.55,b
50.1955,2.9196887,t
50.1955,2.7783334,t
43.72,2.7783334,b
43.72,3.3857143,b
43.72,2.55,t
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
42.94015,2.417966,q
57.905464,3.5368397,q
126.242714,7.1670465,q
126.02806,7.30875,q
126.187416,7.2665153,q
128.28838,7.1814775,q
42.05368,3.2803376,q
65.32499,3.1225808,q
128.24467,6.972336,q
125.91837,7.28,q
126.56,7.31,q
128.32,7.1866665,q
29.66535,2.6716628,q
27.712427,2.5148995,q
42.94015,3.5368397,b
42.94015,3.1225808,b
42.94015,2.417966,t
57.905464,2.417966,b
57.905464,3.1225808,b
57.905464,7.1670465,b
57.905464,3.5368397,t
135.18918,7.30875,b
135.18918,7.1814775,b
135.18918,3.2803376,b
126.242714,3.5368397,b
126.242714,7.2665153,b
126.242714,7.1670465,t
126.242714,7.30875,t
126.242714,7.2665153,t
126.242714,7.1814775,t
126.02806,7.1814775,b
126.02806,7.1670465,t
126.02806,7.30875,t
126.02806,7.2665153,t
126.02806,7.1814775,t
126.187416,7.1670465,b
126.187416,7.1670465,t
126.187416,7.30875,t
126.187416,7.2665153,t
126.187416,7.1814775,t
128.28838,7.30875,b
128.28838,3.2803376,b
128.28838,7.1670465,t
128.28838,7.30875,t
128.28838,7.2665153,t
128.28838,7.1814775,t
141.43813,7.2665153,b
141.43813,3.5368397,b
141.43813,7.1670465,b
141.43813,3.1225808,b
141.43813,2.5148995,b
42.05368,7.1814775,b
42.05368,2.6716628,b
42.05368,3.2803376,t
42.05368,3.1225808,t
42.05368,2.6716628,t
42.05368,2.5148995,t
65.32499,2.5148995,b
65.32499,2.417966,b
65.32499,3.5368397,b
65.32499,6.972336,b
65.32499,3.2803376,t
65.32499,3.1225808,t
65.32499,2.6716628,t
65.32499,2.5148995,t
137.0454,3.2803376,b
137.0454,7.28,b
137.0454,7.1866665,b
137.0454,2.6716628,b
128.24467,3.1225808,b
128.24467,7.31,b
128.24467,6.972336,t
128.24467,7.28,t
128.24467,7.31,t
128.24467,7.1866665,t
125.91837,7.1866665,b
125.91837,6.972336,t
125.91837,7.28,t
125.91837,7.31,t
125.91837,7.1866665,t
126.56,6.972336,b
126.56,6.972336,t
126.56,7.28,t
126.56,7.31,t
126.56,7.1866665,t
128.32,7.28,b
128.32,2.6716628,b
128.32,6.972336,t
128.32,7.28,t
128.32,7.31,t
128.32,7.1866665,t
137.41415,7.31,b
137.41415,3.1225808,b
137.41415,6.972336,b
137.41415,2.5148995,b
29.66535,7.1866665,b
29.66535,3.2803376,b
29.66535,3.2803376,t
29.66535,3.1225808,t
29.66535,2.6716628,t
29.66535,2.5148995,t
27.712427,3.1225808,b
27.712427,3.2803376,t
27.712427,3.1225808,t
27.712427,2.6716628,t
27.712427,2.5148995,t
/
116.715,5.11,q
135.64395,5.68,q
58.450905,3.3104434,q
49.82079,2.9802177,q
31.230713,2.879647,q
126.671036,7.1695013,q
124.99925,7.255,q
124.45674,7.130309,q
57.43703,3.6528714,q
35.94326,3.0736668,q
127.738846,7.4579687,q
126.7,7.2977343,q
127.35,7.53,q
124.27849,7.98,q
116.715,3.3104434,b
116.715,5.11,t
116.715,5.68,t
116.715,3.3104434,t
135.64395,5.11,t
135.64395,5.68,t
135.64395,3.3104434,t
58.450905,5.11,b
58.450905,2.9802177,b
58.450905,3.6528714,b
58.450905,5.11,t
58.450905,5.68,t
58.450905,3.3104434,t
49.82079,3.3104434,b
49.82079,3.6528714,b
49.82079,2.9802177,t
49.82079,2.879647,t
31.230713,7.1695013,b
31.230713,2.9802177,t
31.230713,2.879647,t
134.72733,2.9802177,b
134.72733,7.255,b
134.72733,3.6528714,b
126.671036,2.879647,b
126.671036,7.130309,b
126.671036,7.1695013,t
126.671036,7.255,t
126.671036,7.130309,t
124.99925,7.1695013,t
124.99925,7.255,t
124.99925,7.130309,t
124.45674,7.1695013,b
124.45674,7.1695013,t
124.45674,7.255,t
124.45674,7.130309,t
136.4034,7.255,b
136.4034,3.6528714,b
136.4034,7.98,b
134.76677,7.130309,b
134.76677,2.879647,b
134.76677,7.1695013,b
134.76677,3.0736668,b
57.43703,3.3104434,b
57.43703,2.9802177,b
57.43703,3.6528714,t
57.43703,3.0736668,t
35.94326,7.4579687,b
35.94326,3.6528714,t
35.94326,3.0736668,t
134.66467,3.6528714,b
134.66467,7.2977343,b
134.66467,7.98,b
127.738846,3.0736668,b
127.738846,7.53,b
127.738846,7.4579687,t
127.738846,7.2977343,t
127.738846,7.53,t
127.738846,7.98,t
126.7,7.98,b
126.7,7.4579687,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.4579687,b
127.35,7.4579687,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.27849,7.2977343,b
124.27849,7.4579687,t
124.27849,7.2977343,t
124.27849,7.53,t
124.27849,7.98,t
138.50337,7.53,b
138.50337,3.0736668,b
138.50337,7.4579687,b
138.50337,7.130309,b
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
23.661823,1.04,q
99.046425,3.3021626,q
140.15463,4.696729,q
136.98517,4.7330675,q
108.81065,4.254976,q
128.45912,6.582648,q
129.11229,7.255,q
126.49951,6.4751105,q
139.8475,5.1274233,q
113.593346,3.8567321,q
129.21298,7.343675,q
125.396095,7.2977343,q
127.35,7.53,q
125.09645,7.98,q
134.75484,4.6981087,q
23.661823,4.696729,b
23.661823,1.04,t
23.661823,3.3021626,t
23.661823,4.696729,t
99.046425,1.04,t
99.046425,3.3021626,t
99.046425,4.696729,t
140.15463,1.04,b
140.15463,4.7330675,b
140.15463,5.1274233,b
140.15463,4.6981087,b
140.15463,1.04,t
140.15463,3.3021626,t
140.15463,4.696729,t
136.98517,4.696729,b
136.98517,5.1274233,b
136.98517,4.6981087,b
136.98517,4.7330675,t
136.98517,4.254976,t
108.81065,6.582648,b
108.81065,4.7330675,t
108.81065,4.254976,t
136.69449,4.7330675,b
136.69449,7.255,b
136.69449,5.1274233,b
128.45912,4.254976,b
128.45912,6.4751105,b
128.45912,6.582648,t
128.45912,7.255,t
128.45912,6.4751105,t
129.11229,6.582648,t
129.11229,7.255,t
129.11229,6.4751105,t
126.49951,6.582648,b
126.49951,6.582648,t
126.49951,7.255,t
126.49951,6.4751105,t
135.82306,7.255,b
135.82306,5.1274233,b
135.82306,7.98,b
136.02277,6.4751105,b
136.02277,4.254976,b
136.02277,6.582648,b
136.02277,3.8567321,b
139.8475,4.696729,b
139.8475,4.7330675,b
139.8475,4.6981087,b
139.8475,5.1274233,t
139.8475,3.8567321,t
113.593346,7.343675,b
113.593346,5.1274233,t
113.593346,3.8567321,t
137.27805,5.1274233,b
137.27805,7.2977343,b
137.27805,7.98,b
129.21298,3.8567321,b
129.21298,7.53,b
129.21298,7.343675,t
129.21298,7.2977343,t
129.21298,7.53,t
129.21298,7.98,t
125.396095,7.98,b
125.396095,7.343675,t
125.396095,7.2977343,t
125.396095,7.53,t
125.396095,7.98,t
127.35,7.343675,b
127.35,7.343675,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
125.09645,7.2977343,b
125.09645,7.343675,t
125.09645,7.2977343,t
125.09645,7.53,t
125.09645,7.98,t
138.58142,7.53,b
138.58142,3.8567321,b
138.58142,7.343675,b
138.58142,6.4751105,b
134.75484,4.696729,b
134.75484,4.7330675,b
134.75484,5.1274233,b
134.75484,4.6981087,t
/
20.620876,2.361145,q
15.740994,2.1057563,q
18.340141,2.0945246,q
113.572365,3.8023274,q
140.12419,5.1218266,q
19.137127,3.697908,q
17.824368,2.282599,q
18.615072,3.7854683,q
108.014694,4.175755,q
136.816,4.7389517,q
133.819,4.70478,q
130.15468,7.1845675,q
20.620876,7.1845675,b
20.620876,2.361145,t
135.42888,2.1057563,b
132.87508,2.361145,b
132.87508,7.1845675,b
132.87508,2.0945246,b
15.740994,2.1057563,t
133.54169,2.1057563,b
18.340141,2.0945246,t
133.43616,2.0945246,b
133.43616,3.8023274,b
133.43616,7.1845675,b
134.95316,5.1218266,b
113.572365,7.1845675,b
113.572365,3.8023274,t
113.572365,5.1218266,t
113.572365,7.1845675,t
140.12419,4.7389517,b
140.12419,4.70478,b
140.12419,3.8023274,t
140.12419,5.1218266,t
140.12419,7.1845675,t
134.99973,3.8023274,b
134.99973,4.175755,b
133.01125,5.1218266,b
133.01125,3.697908,b
136.39185,2.282599,b
19.137127,3.697908,t
138.05539,3.697908,b
138.05539,3.7854683,b
17.824368,2.282599,t
136.93094,2.282599,b
136.93094,4.175755,b
18.615072,3.7854683,t
135.28734,3.7854683,b
135.28734,5.1218266,b
135.28734,4.7389517,b
108.014694,4.175755,t
108.014694,4.7389517,t
136.816,5.1218266,b
136.816,4.70478,b
136.816,4.175755,t
136.816,4.7389517,t
133.819,4.7389517,b
133.819,5.1218266,b
133.819,4.70478,b
133.819,4.70478,t
130.15468,3.8023274,b
130.15468,2.361145,b
130.15468,3.8023274,t
130.15468,5.1218266,t
130.15468,7.1845675,t
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
14.286667,0.98,q
24.956142,1.59,q
36.005276,2.5979083,q
125.05619,7.065043,q
126.440994,7.3893723,q
126.7,7.2977343,q
127.536316,7.3859406,q
35.80735,3.0596032,q
62.518513,3.48393,q
127.52191,7.061858,q
127.099686,6.8995867,q
29.348486,2.9179406,q
50.490986,2.7783334,q
43.72,2.55,q
14.286667,2.5979083,b
14.286667,0.98,t
14.286667,1.59,t
14.286667,2.5979083,t
24.956142,0.98,t
24.956142,1.59,t
24.956142,2.5979083,t
36.005276,0.98,b
36.005276,6.8995867,b
36.005276,0.98,t
36.005276,1.59,t
36.005276,2.5979083,t
136.56047,1.59,b
136.56047,7.061858,b
136.6516,2.5979083,b
136.6516,6.8995867,b
136.6516,7.065043,b
136.6516,3.48393,b
136.1506,7.3893723,b
136.1506,7.3859406,b
136.1506,3.0596032,b
125.05619,7.2977343,b
125.05619,7.065043,t
125.05619,7.3893723,t
125.05619,7.2977343,t
125.05619,7.3859406,t
126.440994,7.3859406,b
126.440994,7.065043,t
126.440994,7.3893723,t
126.440994,7.2977343,t
126.440994,7.3859406,t
126.7,7.065043,b
126.7,7.065043,t
126.7,7.3893723,t
126.7,7.2977343,t
126.7,7.3859406,t
127.536316,7.3893723,b
127.536316,3.0596032,b
127.536316,7.065043,t
127.536316,7.3893723,t
127.536316,7.2977343,t
127.536316,7.3859406,t
134.88008,7.2977343,b
134.88008,7.065043,b
134.88008,3.48393,b
35.80735,7.3859406,b
35.80735,3.0596032,t
35.80735,3.48393,t
62.518513,2.7783334,b
62.518513,2.55,b
62.518513,3.0596032,t
62.518513,3.48393,t
135.22949,3.0596032,b
135.22949,7.061858,b
135.22949,2.9179406,b
131.49124,3.48393,b
131.49124,6.8995867,b
131.49124,2.7783334,b
127.52191,2.9179406,b
127.52191,7.061858,t
127.52191,6.8995867,t
127.52191,2.9179406,t
127.52191,2.7783334,t
127.099686,2.5979083,b
127.099686,7.061858,t
127.099686,6.8995867,t
127.099686,2.9179406,t
127.099686,2.7783334,t
29.348486,7.061858,b
29.348486,7.061858,t
29.348486,6.8995867,t
29.348486,2.9179406,t
29.348486,2.7783334,t
50.490986,3.48393,b
50.490986,2.55,b
50.490986,7.061858,t
50.490986,6.8995867,t
50.490986,2.9179406,t
50.490986,2.7783334,t
43.72,2.7783334,b
43.72,3.48393,b
43.72,2.55,t
/
12.0,0.9336,q
18.421999,1.6316054,q
58.22417,2.7481408,q
49.001442,2.924823,q
31.093155,2.9026215,q
126.72661,7.165002,q
124.95441,7.255,q
124.43907,7.1470385,q
57.186928,3.6926064,q
35.831226,3.064713,q
127.77971,7.444468,q
126.7,7.2977343,q
127.35,7.53,q
124.28706,7.98,q
12.0,2.7481408,b
12.0,0.9336,t
12.0,1.6316054,t
12.0,2.7481408,t
18.421999,0.9336,t
18.421999,1.6316054,t
18.421999,2.7481408,t
58.22417,0.9336,b
58.22417,2.924823,b
58.22417,3.6926064,b
58.22417,0.9336,t
58.22417,1.6316054,t
58.22417,2.7481408,t
49.001442,2.7481408,b
49.001442,3.6926064,b
49.001442,2.924823,t
49.001442,2.9026215,t
31.093155,7.165002,b
31.093155,2.924823,t
31.093155,2.9026215,t
134.65904,2.924823,b
134.65904,7.255,b
134.65904,3.6926064,b
126.72661,2.9026215,b
126.72661,7.1470385,b
126.72661,7.165002,t
126.72661,7.255,t
126.72661,7.1470385,t
124.95441,7.165002,t
124.95441,7.255,t
124.95441,7.1470385,t
124.43907,7.165002,b
124.43907,7.165002,t
124.43907,7.255,t
124.43907,7.1470385,t
136.32756,7.255,b
136.32756,3.6926064,b
136.32756,7.98,b
135.06172,7.1470385,b
135.06172,2.9026215,b
135.06172,7.165002,b
135.06172,3.064713,b
57.186928,2.7481408,b
57.186928,2.924823,b
57.186928,3.6926064,t
57.186928,3.064713,t
35.831226,7.444468,b
35.831226,3.6926064,t
35.831226,3.064713,t
134.61955,3.6926064,b
134.61955,7.2977343,b
134.61955,7.98,b
127.77971,3.064713,b
127.77971,7.53,b
127.77971,7.444468,t
127.77971,7.2977343,t
127.77971,7.53,t
127.77971,7.98,t
126.7,7.98,b
126.7,7.444468,t
